line_item,section,is_ratio,sort_order,is_subtotal,year,version,period,lob,value
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Mar,CHC,-0.34
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q1,Motor,-5.37
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q1,Travel,-1.9
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q1,Home,-1.37
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q1,CHC,-0.97
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Apr,Motor,-1.68
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Apr,Travel,-0.6
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Apr,Home,-0.44
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Apr,CHC,-0.32
Claims Handling costs,Overheads,False,11,False,2024,Actuals,May,Motor,-1.74
Claims Handling costs,Overheads,False,11,False,2024,Actuals,May,Travel,-0.61
Claims Handling costs,Overheads,False,11,False,2024,Actuals,May,Home,-0.43
Claims Handling costs,Overheads,False,11,False,2024,Actuals,May,CHC,-0.31
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Jun,Motor,-1.91
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Jun,Travel,-0.66
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Jun,Home,-0.48
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Jun,CHC,-0.34
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q2,Motor,-5.24
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q2,Travel,-1.85
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q2,Home,-1.4
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q2,CHC,-0.97
Claims Handling costs,Overheads,False,11,False,2024,Actuals,H1,Motor,-10.77
Claims Handling costs,Overheads,False,11,False,2024,Actuals,H1,Travel,-3.66
Claims Handling costs,Overheads,False,11,False,2024,Actuals,H1,Home,-2.58
Claims Handling costs,Overheads,False,11,False,2024,Actuals,H1,CHC,-1.9
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q3,Motor,-5.49
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q3,Travel,-1.88
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q3,Home,-1.35
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q3,CHC,-0.98
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q4,Motor,-5.29
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q4,Travel,-1.92
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q4,Home,-1.32
Claims Handling costs,Overheads,False,11,False,2024,Actuals,Q4,CHC,-0.99
Claims Handling costs,Overheads,False,11,False,2024,Actuals,FY,Motor,-21.58
Claims Handling costs,Overheads,False,11,False,2024,Actuals,FY,Travel,-7.24
Claims Handling costs,Overheads,False,11,False,2024,Actuals,FY,Home,-5.28
Claims Handling costs,Overheads,False,11,False,2024,Actuals,FY,CHC,-3.72
Claims Handling costs,Overheads,False,11,False,2025,Budget,Jan,Motor,-1.64
Claims Handling costs,Overheads,False,11,False,2025,Budget,Jan,Travel,-0.56
Claims Handling costs,Overheads,False,11,False,2025,Budget,Jan,Home,-0.38
Claims Handling costs,Overheads,False,11,False,2025,Budget,Jan,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2025,Budget,Feb,Motor,-1.58
Claims Handling costs,Overheads,False,11,False,2025,Budget,Feb,Travel,-0.54
Claims Handling costs,Overheads,False,11,False,2025,Budget,Feb,Home,-0.41
Claims Handling costs,Overheads,False,11,False,2025,Budget,Feb,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2025,Budget,Mar,Motor,-1.79
Claims Handling costs,Overheads,False,11,False,2025,Budget,Mar,Travel,-0.62
Claims Handling costs,Overheads,False,11,False,2025,Budget,Mar,Home,-0.44
Claims Handling costs,Overheads,False,11,False,2025,Budget,Mar,CHC,-0.32
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q1,Motor,-5.13
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q1,Travel,-1.73
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q1,Home,-1.25
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q1,CHC,-0.86
Claims Handling costs,Overheads,False,11,False,2025,Budget,Apr,Motor,-1.56
Claims Handling costs,Overheads,False,11,False,2025,Budget,Apr,Travel,-0.57
Claims Handling costs,Overheads,False,11,False,2025,Budget,Apr,Home,-0.4
Claims Handling costs,Overheads,False,11,False,2025,Budget,Apr,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2025,Budget,May,Motor,-1.64
Claims Handling costs,Overheads,False,11,False,2025,Budget,May,Travel,-0.56
Claims Handling costs,Overheads,False,11,False,2025,Budget,May,Home,-0.4
Claims Handling costs,Overheads,False,11,False,2025,Budget,May,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2025,Budget,Jun,Motor,-1.87
Claims Handling costs,Overheads,False,11,False,2025,Budget,Jun,Travel,-0.64
Claims Handling costs,Overheads,False,11,False,2025,Budget,Jun,Home,-0.45
Claims Handling costs,Overheads,False,11,False,2025,Budget,Jun,CHC,-0.33
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q2,Motor,-5.14
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q2,Travel,-1.77
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q2,Home,-1.29
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q2,CHC,-0.86
Claims Handling costs,Overheads,False,11,False,2025,Budget,H1,Motor,-10.09
Claims Handling costs,Overheads,False,11,False,2025,Budget,H1,Travel,-3.46
Claims Handling costs,Overheads,False,11,False,2025,Budget,H1,Home,-2.59
Claims Handling costs,Overheads,False,11,False,2025,Budget,H1,CHC,-1.86
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q3,Motor,-5.0
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q3,Travel,-1.8
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q3,Home,-1.29
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q3,CHC,-0.9
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q4,Motor,-5.25
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q4,Travel,-1.75
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q4,Home,-1.24
Claims Handling costs,Overheads,False,11,False,2025,Budget,Q4,CHC,-0.92
Claims Handling costs,Overheads,False,11,False,2025,Budget,FY,Motor,-19.86
Claims Handling costs,Overheads,False,11,False,2025,Budget,FY,Travel,-7.01
Claims Handling costs,Overheads,False,11,False,2025,Budget,FY,Home,-5.14
Claims Handling costs,Overheads,False,11,False,2025,Budget,FY,CHC,-3.6
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Jan,Motor,-1.59
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Jan,Travel,-0.58
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Jan,Home,-0.41
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Jan,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Feb,Motor,-1.67
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Feb,Travel,-0.59
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Feb,Home,-0.42
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Feb,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Mar,Motor,-1.83
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Mar,Travel,-0.66
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Mar,Home,-0.48
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Mar,CHC,-0.33
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q1,Motor,-5.33
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q1,Travel,-1.78
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q1,Home,-1.27
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q1,CHC,-0.93
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Apr,Motor,-1.67
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Apr,Travel,-0.59
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Apr,Home,-0.4
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Apr,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,May,Motor,-1.63
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,May,Travel,-0.56
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,May,Home,-0.4
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,May,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Jun,Motor,-1.87
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Jun,Travel,-0.66
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Jun,Home,-0.45
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Jun,CHC,-0.34
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q2,Motor,-5.03
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q2,Travel,-1.82
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q2,Home,-1.27
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q2,CHC,-0.91
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,H1,Motor,-10.46
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,H1,Travel,-3.56
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,H1,Home,-2.56
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,H1,CHC,-1.77
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q3,Motor,-5.24
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q3,Travel,-1.83
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q3,Home,-1.29
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q3,CHC,-0.9
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q4,Motor,-5.27
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q4,Travel,-1.78
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q4,Home,-1.28
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,Q4,CHC,-0.97
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,FY,Motor,-20.32
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,FY,Travel,-7.31
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,FY,Home,-5.21
Claims Handling costs,Overheads,False,11,False,2025,Forecast1,FY,CHC,-3.74
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Jan,Motor,-1.69
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Jan,Travel,-0.59
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Jan,Home,-0.42
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Jan,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Feb,Motor,-1.73
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Feb,Travel,-0.57
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Feb,Home,-0.43
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Feb,CHC,-0.31
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Mar,Motor,-1.92
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Mar,Travel,-0.68
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Mar,Home,-0.47
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Mar,CHC,-0.33
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q1,Motor,-5.24
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q1,Travel,-1.8
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q1,Home,-1.29
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q1,CHC,-0.92
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Apr,Motor,-1.66
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Apr,Travel,-0.58
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Apr,Home,-0.4
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Apr,CHC,-0.31
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,May,Motor,-1.75
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,May,Travel,-0.59
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,May,Home,-0.42
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,May,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Jun,Motor,-1.87
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Jun,Travel,-0.66
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Jun,Home,-0.47
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Jun,CHC,-0.33
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q2,Motor,-5.42
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q2,Travel,-1.79
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q2,Home,-1.33
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q2,CHC,-0.94
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,H1,Motor,-10.88
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,H1,Travel,-3.7
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,H1,Home,-2.61
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,H1,CHC,-1.88
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q3,Motor,-5.25
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q3,Travel,-1.8
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q3,Home,-1.29
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q3,CHC,-0.91
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q4,Motor,-5.16
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q4,Travel,-1.84
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q4,Home,-1.32
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,Q4,CHC,-0.91
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,FY,Motor,-20.95
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,FY,Travel,-7.43
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,FY,Home,-5.23
Claims Handling costs,Overheads,False,11,False,2025,Forecast2,FY,CHC,-3.73
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Jan,Motor,-1.7
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Jan,Travel,-0.59
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Jan,Home,-0.42
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Jan,CHC,-0.31
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Feb,Motor,-1.79
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Feb,Travel,-0.59
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Feb,Home,-0.43
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Feb,CHC,-0.31
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Mar,Motor,-1.9
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Mar,Travel,-0.69
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Mar,Home,-0.46
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Mar,CHC,-0.34
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q1,Motor,-5.43
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q1,Travel,-1.86
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q1,Home,-1.32
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q1,CHC,-0.97
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Apr,Motor,-1.74
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Apr,Travel,-0.6
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Apr,Home,-0.42
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Apr,CHC,-0.31
Claims Handling costs,Overheads,False,11,False,2025,Actuals,May,Motor,-1.7
Claims Handling costs,Overheads,False,11,False,2025,Actuals,May,Travel,-0.61
Claims Handling costs,Overheads,False,11,False,2025,Actuals,May,Home,-0.44
Claims Handling costs,Overheads,False,11,False,2025,Actuals,May,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Jun,Motor,-1.93
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Jun,Travel,-0.65
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Jun,Home,-0.5
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Jun,CHC,-0.34
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q2,Motor,-5.42
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q2,Travel,-1.87
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q2,Home,-1.32
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q2,CHC,-0.95
Claims Handling costs,Overheads,False,11,False,2025,Actuals,H1,Motor,-11.02
Claims Handling costs,Overheads,False,11,False,2025,Actuals,H1,Travel,-3.81
Claims Handling costs,Overheads,False,11,False,2025,Actuals,H1,Home,-2.77
Claims Handling costs,Overheads,False,11,False,2025,Actuals,H1,CHC,-1.93
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q3,Motor,-5.38
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q3,Travel,-1.86
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q3,Home,-1.33
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q3,CHC,-0.94
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q4,Motor,-5.36
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q4,Travel,-1.84
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q4,Home,-1.35
Claims Handling costs,Overheads,False,11,False,2025,Actuals,Q4,CHC,-0.97
Claims Handling costs,Overheads,False,11,False,2025,Actuals,FY,Motor,-21.52
Claims Handling costs,Overheads,False,11,False,2025,Actuals,FY,Travel,-7.72
Claims Handling costs,Overheads,False,11,False,2025,Actuals,FY,Home,-5.35
Claims Handling costs,Overheads,False,11,False,2025,Actuals,FY,CHC,-3.91
Claims Handling costs,Overheads,False,11,False,2026,Budget,Jan,Motor,-1.67
Claims Handling costs,Overheads,False,11,False,2026,Budget,Jan,Travel,-0.57
Claims Handling costs,Overheads,False,11,False,2026,Budget,Jan,Home,-0.41
Claims Handling costs,Overheads,False,11,False,2026,Budget,Jan,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2026,Budget,Feb,Motor,-1.61
Claims Handling costs,Overheads,False,11,False,2026,Budget,Feb,Travel,-0.55
Claims Handling costs,Overheads,False,11,False,2026,Budget,Feb,Home,-0.4
Claims Handling costs,Overheads,False,11,False,2026,Budget,Feb,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2026,Budget,Mar,Motor,-1.8
Claims Handling costs,Overheads,False,11,False,2026,Budget,Mar,Travel,-0.64
Claims Handling costs,Overheads,False,11,False,2026,Budget,Mar,Home,-0.44
Claims Handling costs,Overheads,False,11,False,2026,Budget,Mar,CHC,-0.33
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q1,Motor,-5.09
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q1,Travel,-1.75
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q1,Home,-1.25
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q1,CHC,-0.91
Claims Handling costs,Overheads,False,11,False,2026,Budget,Apr,Motor,-1.65
Claims Handling costs,Overheads,False,11,False,2026,Budget,Apr,Travel,-0.56
Claims Handling costs,Overheads,False,11,False,2026,Budget,Apr,Home,-0.4
Claims Handling costs,Overheads,False,11,False,2026,Budget,Apr,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2026,Budget,May,Motor,-1.66
Claims Handling costs,Overheads,False,11,False,2026,Budget,May,Travel,-0.56
Claims Handling costs,Overheads,False,11,False,2026,Budget,May,Home,-0.4
Claims Handling costs,Overheads,False,11,False,2026,Budget,May,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2026,Budget,Jun,Motor,-1.81
Claims Handling costs,Overheads,False,11,False,2026,Budget,Jun,Travel,-0.64
Claims Handling costs,Overheads,False,11,False,2026,Budget,Jun,Home,-0.44
Claims Handling costs,Overheads,False,11,False,2026,Budget,Jun,CHC,-0.32
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q2,Motor,-5.15
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q2,Travel,-1.73
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q2,Home,-1.25
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q2,CHC,-0.9
Claims Handling costs,Overheads,False,11,False,2026,Budget,H1,Motor,-9.8
Claims Handling costs,Overheads,False,11,False,2026,Budget,H1,Travel,-3.47
Claims Handling costs,Overheads,False,11,False,2026,Budget,H1,Home,-2.51
Claims Handling costs,Overheads,False,11,False,2026,Budget,H1,CHC,-1.8
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q3,Motor,-5.13
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q3,Travel,-1.8
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q3,Home,-1.23
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q3,CHC,-0.9
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q4,Motor,-5.07
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q4,Travel,-1.8
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q4,Home,-1.27
Claims Handling costs,Overheads,False,11,False,2026,Budget,Q4,CHC,-0.91
Claims Handling costs,Overheads,False,11,False,2026,Budget,FY,Motor,-20.27
Claims Handling costs,Overheads,False,11,False,2026,Budget,FY,Travel,-7.09
Claims Handling costs,Overheads,False,11,False,2026,Budget,FY,Home,-4.91
Claims Handling costs,Overheads,False,11,False,2026,Budget,FY,CHC,-3.61
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Jan,Motor,-1.69
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Jan,Travel,-0.57
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Jan,Home,-0.41
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Jan,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Feb,Motor,-1.57
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Feb,Travel,-0.58
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Feb,Home,-0.41
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Feb,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Mar,Motor,-1.81
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Mar,Travel,-0.64
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Mar,Home,-0.47
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Mar,CHC,-0.35
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q1,Motor,-5.29
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q1,Travel,-1.76
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q1,Home,-1.31
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q1,CHC,-0.92
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Apr,Motor,-1.63
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Apr,Travel,-0.57
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Apr,Home,-0.42
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Apr,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,May,Motor,-1.64
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,May,Travel,-0.58
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,May,Home,-0.42
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,May,CHC,-0.3
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Jun,Motor,-1.9
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Jun,Travel,-0.63
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Jun,Home,-0.46
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Jun,CHC,-0.33
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q2,Motor,-5.14
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q2,Travel,-1.79
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q2,Home,-1.29
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q2,CHC,-0.91
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,H1,Motor,-10.0
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,H1,Travel,-3.46
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,H1,Home,-2.57
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,H1,CHC,-1.84
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q3,Motor,-5.08
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q3,Travel,-1.85
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q3,Home,-1.27
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q3,CHC,-0.95
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q4,Motor,-5.31
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q4,Travel,-1.73
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q4,Home,-1.29
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,Q4,CHC,-0.92
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,FY,Motor,-19.44
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,FY,Travel,-7.01
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,FY,Home,-5.23
Claims Handling costs,Overheads,False,11,False,2026,Forecast1,FY,CHC,-3.85
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Jan,Motor,-1.71
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Jan,Travel,-0.59
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Jan,Home,-0.42
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Jan,CHC,-0.31
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Feb,Motor,-1.75
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Feb,Travel,-0.58
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Feb,Home,-0.4
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Feb,CHC,-0.29
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Mar,Motor,-1.94
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Mar,Travel,-0.66
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Mar,Home,-0.47
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Mar,CHC,-0.33
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q1,Motor,-5.17
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q1,Travel,-1.83
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q1,Home,-1.32
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Q1,CHC,-0.94
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Apr,Motor,-1.65
Claims Handling costs,Overheads,False,11,False,2026,Forecast2,Apr,Travel,-0.58
